GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,PctAPINH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns,N_BINGE,N_CERVICAL,N_CHECKUP,N_COLON_SCREEN,N_COREM,N_COREW,N_CSMOKING,N_LPA,N_MAMMOUSE,N_OBESITY
A9131za,10yrs,Zone,62173,0,35.81,21.35,3.22,9.62,33.64,6.1,11.41,29.76,10.25,17.38,16.47388416,82.37133322,73.44954723,66.97352227,40.25248581,36.67887025,14.30677947,26.31746417,75.48090489,28.25349267
A9132za,01yr,Zone,55816,0,64.24,18.18,7.07,35.91,46.34,3.6,7.56,69.51,10.92,10.68,17.96955891,80.98204995,68.48040347,66.7071467,36.84122295,39.48940985,8.355179518,17.72723054,78.60819837,18.73993658
A9132za,05yrs,Zone,55816,0,64.24,18.18,7.07,35.91,46.34,3.6,7.56,69.51,10.92,10.68,17.96955891,80.98204995,68.48040347,66.7071467,36.84122295,39.48940985,8.355179518,17.72723054,78.60819837,18.73993658
A9132za,10yrs,Zone,55816,0,64.24,18.18,7.07,35.91,46.34,3.6,7.56,69.51,10.92,10.68,17.96955891,80.98204995,68.48040347,66.7071467,36.84122295,39.48940985,8.355179518,17.72723054,78.60819837,18.73993658
A9133za,01yr,Zone,56320,27.35,21.71,5.57,11.71,2.27,5.81,9.84,10.13,29.7,7.89,8.81,18.68304332,85.47503018,73.42037287,65.4720348,44.10197266,35.50173473,15.52222124,22.12283736,76.52175604,32.51267223
A9133za,05yrs,Zone,56320,27.35,21.71,5.57,11.71,2.27,5.81,9.84,10.13,29.7,7.89,8.81,18.68304332,85.47503018,73.42037287,65.4720348,44.10197266,35.50173473,15.52222124,22.12283736,76.52175604,32.51267223
A9133za,10yrs,Zone,56320,27.35,21.71,5.57,11.71,2.27,5.81,9.84,10.13,29.7,7.89,8.81,18.68304332,85.47503018,73.42037287,65.4720348,44.10197266,35.50173473,15.52222124,22.12283736,76.52175604,32.51267223
A9134za,01yr,Zone,58283,0,26.32,14.76,2.75,6.79,23.31,7.04,10.09,35.67,6.11,10.5,17.34336256,83.04999743,74.36943191,71.17683373,45.9070089,33.68004221,10.80327025,24.01571985,73.62758952,25.83027298
A9134za,05yrs,Zone,58283,0,26.32,14.76,2.75,6.79,23.31,7.04,10.09,35.67,6.11,10.5,17.34336256,83.04999743,74.36943191,71.17683373,45.9070089,33.68004221,10.80327025,24.01571985,73.62758952,25.83027298
A9134za,10yrs,Zone,58283,0,26.32,14.76,2.75,6.79,23.31,7.04,10.09,35.67,6.11,10.5,17.34336256,83.04999743,74.36943191,71.17683373,45.9070089,33.68004221,10.80327025,24.01571985,73.62758952,25.83027298
A9135za,01yr,Zone,60004,0,28.2,4.58,8.32,13.17,20.06,3.73,2.82,72.24,3.64,4.18,16.3530698,86.09034564,77.06632058,74.40011333,47.12729318,41.9939804,7.462024198,16.67989967,80.43243284,23.58203286
A9135za,05yrs,Zone,60004,0,28.2,4.58,8.32,13.17,20.06,3.73,2.82,72.24,3.64,4.18,16.3530698,86.09034564,77.06632058,74.40011333,47.12729318,41.9939804,7.462024198,16.67989967,80.43243284,23.58203286
A9135za,10yrs,Zone,60004,0,28.2,4.58,8.32,13.17,20.06,3.73,2.82,72.24,3.64,4.18,16.3530698,86.09034564,77.06632058,74.40011333,47.12729318,41.9939804,7.462024198,16.67989967,80.43243284,23.58203286
A9136za,01yr,Zone,57718,0,68.92,52.78,10.61,3.13,44.35,5.53,20.49,15.76,16.39,24.12,16.11162202,80.71958315,72.72722374,63.11754565,35.58437229,26.57531099,15.11152154,35.3407845,74.26705707,33.78790672
A9136za,05yrs,Zone,57718,0,68.92,52.78,10.61,3.13,44.35,5.53,20.49,15.76,16.39,24.12,16.11162202,80.71958315,72.72722374,63.11754565,35.58437229,26.57531099,15.11152154,35.3407845,74.26705707,33.78790672
A9136za,10yrs,Zone,57718,0,68.92,52.78,10.61,3.13,44.35,5.53,20.49,15.76,16.39,24.12,16.11162202,80.71958315,72.72722374,63.11754565,35.58437229,26.57531099,15.11152154,35.3407845,74.26705707,33.78790672
A9137za,01yr,Zone,57360,0.91,16.79,4.19,7.48,3.47,5.35,10.39,6.87,26.86,6.63,7.88,18.37461297,85.54399756,74.05762727,66.8856311,45.99839784,36.76563459,14.16169979,21.1375122,75.9639348,30.93687064
A9137za,05yrs,Zone,57360,0.91,16.79,4.19,7.48,3.47,5.35,10.39,6.87,26.86,6.63,7.88,18.37461297,85.54399756,74.05762727,66.8856311,45.99839784,36.76563459,14.16169979,21.1375122,75.9639348,30.93687064
A9137za,10yrs,Zone,57360,0.91,16.79,4.19,7.48,3.47,5.35,10.39,6.87,26.86,6.63,7.88,18.37461297,85.54399756,74.05762727,66.8856311,45.99839784,36.76563459,14.16169979,21.1375122,75.9639348,30.93687064
A9138za,01yr,Zone,61447,2.38,22.65,10.88,2.32,7.87,16.6,5.01,4.11,52.89,2.97,5.35,18.13742575,85.76289323,73.35405471,73.29644897,42.31832636,40.49036731,10.76712451,17.76824906,78.75946588,25.54666623
A9138za,05yrs,Zone,61447,2.38,22.65,10.88,2.32,7.87,16.6,5.01,4.11,52.89,2.97,5.35,18.13742575,85.76289323,73.35405471,73.29644897,42.31832636,40.49036731,10.76712451,17.76824906,78.75946588,25.54666623
A9138za,10yrs,Zone,61447,2.38,22.65,10.88,2.32,7.87,16.6,5.01,4.11,52.89,2.97,5.35,18.13742575,85.76289323,73.35405471,73.29644897,42.31832636,40.49036731,10.76712451,17.76824906,78.75946588,25.54666623
A9139za,01yr,Zone,60938,0,9.56,4.95,1.22,2.28,7.04,6.11,4.03,47.07,5.22,6.17,17.82641537,86.70959336,74.56360071,70.97643178,40.7400128,37.11705012,11.72646132,18.49101054,74.3027208,26.96735699
A9139za,05yrs,Zone,60938,0,9.56,4.95,1.22,2.28,7.04,6.11,4.03,47.07,5.22,6.17,17.82641537,86.70959336,74.56360071,70.97643178,40.7400128,37.11705012,11.72646132,18.49101054,74.3027208,26.96735699
A9139za,10yrs,Zone,60938,0,9.56,4.95,1.22,2.28,7.04,6.11,4.03,47.07,5.22,6.17,17.82641537,86.70959336,74.56360071,70.97643178,40.7400128,37.11705012,11.72646132,18.49101054,74.3027208,26.96735699
A9140za,01yr,Zone,52354,0,18.48,10.14,2.56,4.14,10.32,9.49,10.07,27.24,8.2,8.92,17.69906979,83.87395423,72.98278069,66.99212286,36.86825075,33.14045727,15.7117756,23.30476181,72.57346717,29.12557207
A9140za,05yrs,Zone,52354,0,18.48,10.14,2.56,4.14,10.32,9.49,10.07,27.24,8.2,8.92,17.69906979,83.87395423,72.98278069,66.99212286,36.86825075,33.14045727,15.7117756,23.30476181,72.57346717,29.12557207
A9140za,10yrs,Zone,52354,0,18.48,10.14,2.56,4.14,10.32,9.49,10.07,27.24,8.2,8.92,17.69906979,83.87395423,72.98278069,66.99212286,36.86825075,33.14045727,15.7117756,23.30476181,72.57346717,29.12557207
A9141za,01yr,Zone,65883,27.1,14.28,6.26,2.37,4.35,10.68,5.74,6.45,50.42,5.77,4.68,18.32128926,86.68591442,75.58717575,70.49413354,44.12700241,40.82235782,11.26749693,18.94997951,75.90879741,29.56524141
A9141za,05yrs,Zone,65883,27.1,14.28,6.26,2.37,4.35,10.68,5.74,6.45,50.42,5.77,4.68,18.32128926,86.68591442,75.58717575,70.49413354,44.12700241,40.82235782,11.26749693,18.94997951,75.90879741,29.56524141
A9141za,10yrs,Zone,65883,27.1,14.28,6.26,2.37,4.35,10.68,5.74,6.45,50.42,5.77,4.68,18.32128926,86.68591442,75.58717575,70.49413354,44.12700241,40.82235782,11.26749693,18.94997951,75.90879741,29.56524141
A9142za,01yr,Zone,76820,35.36,12.42,7.04,1.89,2.15,8.6,7.43,5.77,38.1,5.66,7.3,19.29924499,85.27889482,75.41767378,68.92157641,36.76915907,34.74983728,12.70054022,20.57986332,74.77400156,32.50538271
A9142za,05yrs,Zone,76820,35.36,12.42,7.04,1.89,2.15,8.6,7.43,5.77,38.1,5.66,7.3,19.29924499,85.27889482,75.41767378,68.92157641,36.76915907,34.74983728,12.70054022,20.57986332,74.77400156,32.50538271
A9142za,10yrs,Zone,76820,35.36,12.42,7.04,1.89,2.15,8.6,7.43,5.77,38.1,5.66,7.3,19.29924499,85.27889482,75.41767378,68.92157641,36.76915907,34.74983728,12.70054022,20.57986332,74.77400156,32.50538271
A9143za,01yr,Zone,65231,0,55.19,27.54,15.12,10.32,35.26,7.84,12.6,32.52,12.66,15.69,15.77929359,82.33351934,74.02245251,67.76021677,39.01868897,35.55106008,13.89014886,27.32773068,76.85029664,29.28354617
A9143za,05yrs,Zone,65231,0,55.19,27.54,15.12,10.32,35.26,7.84,12.6,32.52,12.66,15.69,15.77929359,82.33351934,74.02245251,67.76021677,39.01868897,35.55106008,13.89014886,27.32773068,76.85029664,29.28354617
A9143za,10yrs,Zone,65231,0,55.19,27.54,15.12,10.32,35.26,7.84,12.6,32.52,12.66,15.69,15.77929359,82.33351934,74.02245251,67.76021677,39.01868897,35.55106008,13.89014886,27.32773068,76.85029664,29.28354617
A9144za,01yr,Zone,65618,0.56,36.77,14.18,4.87,15.82,26.14,6.48,6.1,41.61,5.81,9.07,16.38609528,83.94462495,72.35655156,67.50287421,36.035728,34.95185315,12.06950075,22.26474595,74.89173245,26.61678655
A9144za,05yrs,Zone,65618,0.56,36.77,14.18,4.87,15.82,26.14,6.48,6.1,41.61,5.81,9.07,16.38609528,83.94462495,72.35655156,67.50287421,36.035728,34.95185315,12.06950075,22.26474595,74.89173245,26.61678655
A9144za,10yrs,Zone,65618,0.56,36.77,14.18,4.87,15.82,26.14,6.48,6.1,41.61,5.81,9.07,16.38609528,83.94462495,72.35655156,67.50287421,36.035728,34.95185315,12.06950075,22.26474595,74.89173245,26.61678655
A9145za,01yr,Zone,57823,0,11.71,7.22,1.93,1.35,7.2,12.49,7.53,28.45,8.35,9.61,14.78048182,85.25792678,74.65326427,70.71292565,42.29110907,34.67284645,12.10689172,24.62646352,72.70496515,30.43227608
A9145za,05yrs,Zone,57823,0,11.71,7.22,1.93,1.35,7.2,12.49,7.53,28.45,8.35,9.61,14.78048182,85.25792678,74.65326427,70.71292565,42.29110907,34.67284645,12.10689172,24.62646352,72.70496515,30.43227608
A9145za,10yrs,Zone,57823,0,11.71,7.22,1.93,1.35,7.2,12.49,7.53,28.45,8.35,9.61,14.78048182,85.25792678,74.65326427,70.71292565,42.29110907,34.67284645,12.10689172,24.62646352,72.70496515,30.43227608
A9146za,01yr,Zone,53035,32.55,56.03,26.08,25.43,0.88,13.89,12.05,26.78,11.59,20.71,16.82,16.87698501,78.63651928,73.16761007,62.27466956,36.43677194,26.48139593,22.34363156,37.7090544,76.22833002,40.59371924
A9146za,05yrs,Zone,53035,32.55,56.03,26.08,25.43,0.88,13.89,12.05,26.78,11.59,20.71,16.82,16.87698501,78.63651928,73.16761007,62.27466956,36.43677194,26.48139593,22.34363156,37.7090544,76.22833002,40.59371924
A9146za,10yrs,Zone,53035,32.55,56.03,26.08,25.43,0.88,13.89,12.05,26.78,11.59,20.71,16.82,16.87698501,78.63651928,73.16761007,62.27466956,36.43677194,26.48139593,22.34363156,37.7090544,76.22833002,40.59371924
A9147za,01yr,Zone,58186,0,59.05,19.68,30.18,6.91,29.87,6.69,12.08,29.07,8.09,12.64,16.28921906,85.00247654,77.51297735,69.93189943,37.36961468,30.98381741,12.65161895,24.1542261,77.35311759,28.01462895
A9147za,05yrs,Zone,58186,0,59.05,19.68,30.18,6.91,29.87,6.69,12.08,29.07,8.09,12.64,16.28921906,85.00247654,77.51297735,69.93189943,37.36961468,30.98381741,12.65161895,24.1542261,77.35311759,28.01462895
A9147za,10yrs,Zone,58186,0,59.05,19.68,30.18,6.91,29.87,6.69,12.08,29.07,8.09,12.64,16.28921906,85.00247654,77.51297735,69.93189943,37.36961468,30.98381741,12.65161895,24.1542261,77.35311759,28.01462895
A9148za,01yr,Zone,57604,0.61,11.5,6.54,2.7,1.17,6.4,14.6,10.78,18.16,8.33,6.5,13.68548017,83.87656239,75.46445212,69.74779529,40.02132144,32.47036317,13.68511388,28.33550448,71.43123741,31.26578363
A9148za,05yrs,Zone,57604,0.61,11.5,6.54,2.7,1.17,6.4,14.6,10.78,18.16,8.33,6.5,13.68548017,83.87656239,75.46445212,69.74779529,40.02132144,32.47036317,13.68511388,28.33550448,71.43123741,31.26578363
A9148za,10yrs,Zone,57604,0.61,11.5,6.54,2.7,1.17,6.4,14.6,10.78,18.16,8.33,6.5,13.68548017,83.87656239,75.46445212,69.74779529,40.02132144,32.47036317,13.68511388,28.33550448,71.43123741,31.26578363
B0118za,01yr,Zone,97265,17.45,13.1,6.22,4.36,0.87,5.58,10.63,10.77,29.38,10.39,8.79,16.63003547,81.69512569,77.95297383,72.55867578,48.96026011,40.69495708,15.04951524,24.69600576,76.05299028,32.4502596
B0118za,05yrs,Zone,97265,17.45,13.1,6.22,4.36,0.87,5.58,10.63,10.77,29.38,10.39,8.79,16.63003547,81.69512569,77.95297383,72.55867578,48.96026011,40.69495708,15.04951524,24.69600576,76.05299028,32.4502596
B0118za,10yrs,Zone,97265,17.45,13.1,6.22,4.36,0.87,5.58,10.63,10.77,29.38,10.39,8.79,16.63003547,81.69512569,77.95297383,72.55867578,48.96026011,40.69495708,15.04951524,24.69600576,76.05299028,32.4502596
B0146za,01yr,Zone,66083,45.3,23.22,6.82,13.53,0.84,5.24,13.26,14.14,19.9,13.47,9.71,16.25296218,82.17825916,75.89984111,68.23644508,47.14223779,31.02699181,17.73163597,29.58335578,74.39782244,36.06304345
B0146za,05yrs,Zone,66083,45.3,23.22,6.82,13.53,0.84,5.24,13.26,14.14,19.9,13.47,9.71,16.25296218,82.17825916,75.89984111,68.23644508,47.14223779,31.02699181,17.73163597,29.58335578,74.39782244,36.06304345
B0146za,10yrs,Zone,66083,45.3,23.22,6.82,13.53,0.84,5.24,13.26,14.14,19.9,13.47,9.71,16.25296218,82.17825916,75.89984111,68.23644508,47.14223779,31.02699181,17.73163597,29.58335578,74.39782244,36.06304345
